PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
44-238,Czerwionka-,Mostowa,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Księdza Musiała,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Nad Bierawką,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Narutowicza,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Norwida,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Nowa,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Nowy Dwór,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Odległa,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Odrodzenia,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Ogrodowa,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Olchowa,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Ornontowicka,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Orzeszkowej,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Parkowa,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Partyzantów,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Pawlasa,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Piekarnicza,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Pierchały,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Marszałka Piłsudskiego,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Plebiscytowa,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Biskupa Pluty,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Podleśna,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Księdza Pojdy,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Pola,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Polna,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Księdza Popiełuszki,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Poprzeczna,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Powstańców,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Prosta,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Przedszkolna,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Przemysłowa,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Kazimierza Przerwy-Tetmajera,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Przyjaźni,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Reja,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Reymonta,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Rogowa,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Doktora Rostka,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Rybnicka,1-34,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Rybnicka,53-DK,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Rymera,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Rynek,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Sienkiewicza,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Słoneczna,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Słowackiego,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Słowiańska,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Sosnowa,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Spokojna,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Sportowa,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Staffa,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Strzelczyka,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Swobody,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Szewczyka,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Szkolna,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Szyb Zachodni,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Środkowa,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Świerkowa,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Tęczowa,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Topolowa,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Tuwima,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Waryńskiego,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Władysława Jagiełły,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Wolności,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Kardynała Wyszyńskiego,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Wyzwolenia,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Zabrzańska,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Zagłoby,,Czerwionka-Leszczyny,rybnicki,śląskie
44-230,Czerwionka-,Zielona,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Żeromskiego,,Czerwionka-Leszczyny,rybnicki,śląskie
44-238,Czerwionka-,Żorska,,Czerwionka-Leszczyny,rybnicki,śląskie
42-229,Częstochowa,Aleja 11 Listopada,"19-25(n), 20-DK(p),",Częstochowa,Częstochowa,śląskie
42-215,Częstochowa,Aleja Armii Krajowej,"35-DK(n),",Częstochowa,Częstochowa,śląskie
42-218,Częstochowa,Bialska,"49-103(n), 62-136(p)",Częstochowa,Częstochowa,śląskie
42-221,Częstochowa,Bialska,"105-DK(n), 138-DK(p)",Częstochowa,Częstochowa,śląskie
42-215,Częstochowa,Brzeźnicka,"13-DK(n),",Częstochowa,Częstochowa,śląskie
42-280,Częstochowa,Busolowa,"1-119(n), 2-106(p)",Częstochowa,Częstochowa,śląskie
42-271,Częstochowa,Busolowa,"108-DK(p), 121-DK(n)",Częstochowa,Częstochowa,śląskie
42-202,Częstochowa,gen. Jana Henryka Dąbrowskiego,"1-37(n), 2-32(p)",Częstochowa,Częstochowa,śląskie
42-218,Częstochowa,gen. Jana Henryka Dąbrowskiego,"34-DK(p), 39-DK(n)",Częstochowa,Częstochowa,śląskie
42-202,Częstochowa,Dekabrystów,"40-DK(p), 67-DK(n)",Częstochowa,Częstochowa,śląskie
42-280,Częstochowa,Huculska,"31-DK(n), 38-DK(p)",Częstochowa,Częstochowa,śląskie
42-202,Częstochowa,Jagiellońska,"42-DK(p), 93-DK(n)",Częstochowa,Częstochowa,śląskie
42-202,Częstochowa,Aleja Jana Pawła II,"1-91(n), 2-30(p),",Częstochowa,Częstochowa,śląskie
,,,108-DK(p),,,
42-202,Częstochowa,św. Jana,"12-DK(p), 33-DK(n)",Częstochowa,Częstochowa,śląskie
42-217,Częstochowa,Jasnogórska,"37-DK(n), 54-DK(p)",Częstochowa,Częstochowa,śląskie
42-229,Częstochowa,Jesienna,"1-DK(n), 114-DK(p)",Częstochowa,Częstochowa,śląskie
42-280,Częstochowa,Kawodrzańska,"48-DK(p),",Częstochowa,Częstochowa,śląskie
42-218,Częstochowa,Jana Kilińskiego,"35-117(n), 46-116(p),",Częstochowa,Częstochowa,śląskie
,,,118-DK,,,
42-202,Częstochowa,Kujawska,"1-DK(n), 2-10(p),",Częstochowa,Częstochowa,śląskie
,,,14-DK(p),,,
42-208,Częstochowa,Janusza Kusocińskiego,"1-235(n), 2-238(p)",Częstochowa,Częstochowa,śląskie
42-202,Częstochowa,Janusza Kusocińskiego,"237-DK(n), 240-DK(p)",Częstochowa,Częstochowa,śląskie
42-208,Częstochowa,Bolesława Limanowskiego,"51-DK(n), 86-DK(p)",Częstochowa,Częstochowa,śląskie
42-229,Częstochowa,Lipowa,"14-DK(p), 25-DK(n)",Częstochowa,Częstochowa,śląskie
42-202,Częstochowa,Lwowska,"1-177(n), 2-156(p)",Częstochowa,Częstochowa,śląskie
42-280,Częstochowa,Lwowska,"158-DK(p), 179-DK(n)",Częstochowa,Częstochowa,śląskie
42-218,Częstochowa,Łódzka,"9-DK(n),",Częstochowa,Częstochowa,śląskie
42-208,Częstochowa,Józefa Mireckiego,"13-DK(n),",Częstochowa,Częstochowa,śląskie
42-208,Częstochowa,Mjr. Waleriana Łukasińskiego,"69-DK(n),",Częstochowa,Częstochowa,śląskie
42-216,Częstochowa,Aleja Niepodległości,"8-DK(p),",Częstochowa,Częstochowa,śląskie
42-202,Częstochowa,Piastowska,"1-93, 94-238(p), 95-235(n)",Częstochowa,Częstochowa,śląskie
42-280,Częstochowa,Piastowska,"237-DK(n),",Częstochowa,Częstochowa,śląskie
42-218,Częstochowa,Poleska,"1-125(n), 2-108(p)",Częstochowa,Częstochowa,śląskie
42-221,Częstochowa,Poleska,"110-DK(p), 127-DK(n)",Częstochowa,Częstochowa,śląskie
42-217,Częstochowa,gen. Kazimierza Pułaskiego,"1-DK(n), 100-DK(p)",Częstochowa,Częstochowa,śląskie
42-202,Częstochowa,św. Rocha,"1-219(n), 2-178(p)",Częstochowa,Częstochowa,śląskie
42-221,Częstochowa,św. Rocha,"180-DK(p), 219a-DK(n)",Częstochowa,Częstochowa,śląskie
42-202,Częstochowa,Rolnicza,"1-35(n), 2-DK(p),",Częstochowa,Częstochowa,śląskie
,,,39-DK(n),,,
42-202,Częstochowa,gen. Władysława Sikorskiego,"11-DK(n), 16-DK(p)",Częstochowa,Częstochowa,śląskie
42-202,Częstochowa,Warszawska,"1-195(n), 2-246(p)",Częstochowa,Częstochowa,śląskie
42-209,Częstochowa,Warszawska,"197-DK(n), 248-DK(p)",Częstochowa,Częstochowa,śląskie
42-280,Częstochowa,Wielkoborska,"66-DK(p),",Częstochowa,Częstochowa,śląskie
42-216,Częstochowa,Aleja Wojska Polskiego,"89-137(n), 132-140(p)",Częstochowa,Częstochowa,śląskie
42-202,Częstochowa,Aleja Wojska Polskiego,"139-DK(n), 142-DK(p)",Częstochowa,Częstochowa,śląskie
42-202,Częstochowa,Aleja Wolności,"1-DK(n), 48-DK(p)",Częstochowa,Częstochowa,śląskie
42-226,Częstochowa,Kardynała Stefana,"1-65(n), 2-60(p)",Częstochowa,Częstochowa,śląskie
42-202,Częstochowa,Kardynała Stefana Wyszyńskiego,"62-DK(p), 67-DK(n)",Częstochowa,Częstochowa,śląskie
42-202,Częstochowa,Zaciszańska,"18-DK(p),",Częstochowa,Częstochowa,śląskie
41-300,Dąbrowa Górnicza,Aleja Józefa Piłsudskiego,"1-13(n), 4-18(p), 92",Dąbrowa Górnicza,Dąbrowa Górnicza,śląskie
41-303,Dąbrowa Górnicza,Aleja Józefa Piłsudskiego,"15-117(n), 20-76(p), 28-33,",Dąbrowa Górnicza,Dąbrowa Górnicza,śląskie
,,,"90-92(p),",,,
,,,113-115,,,
41-303,Dąbrowa Górnicza,Aleja Zagłębia Dąbrowskiego,"1, 4-24(p), 9-13(n)",Dąbrowa Górnicza,Dąbrowa Górnicza,śląskie
41-300,Dąbrowa Górnicza,11 Listopada,"1-11(n), 2-16(p), 7-9,",Dąbrowa Górnicza,Dąbrowa Górnicza,śląskie
,,,"17-19(n), 20, 31",,,
72-200,Dąbrowa Nowogardzka,,"1-20, 22-47, 28-40(p), 55-68",Nowogard,goleniowski,zachodniopomorskie
21-002,Dąbrowica,Pszeniczna,"1-5, 10-18(p), 19-DK",Jastków,lubelski,lubelskie
21-002,Dąbrowica,,"22-68, 127a-127c",Jastków,lubelski,lubelskie
32-852,Dębno,,"1-3, 5-352, 93-101(n),",Dębno,brzeski,małopolskie
,,,"354-439,",,,
,,,"442-560,",,,
,,,"518-552(p),",,,
,,,519-525(n),,,
80-355,Gdańsk,Maurycego Beniowskiego,"35-DK(n), 68-DK(p)",Gdańsk,Gdańsk,pomorskie
80-414,Gdańsk,Bolesława Chrobrego,"73-83(n), 78-98(p)",Gdańsk,Gdańsk,pomorskie
80-180,Gdańsk,Cedrowa,"50-DK(p), 53-DK(n)",Gdańsk,Gdańsk,pomorskie
80-350,Gdańsk,Chłopska,"46a-72(p),",Gdańsk,Gdańsk,pomorskie
80-506,Gdańsk,Karola Chodkiewicza,"11-17(n), 14-22(p)",Gdańsk,Gdańsk,pomorskie
80-272,Gdańsk,Fryderyka Chopina,"36-DK(p),",Gdańsk,Gdańsk,pomorskie
80-511,Gdańsk,Dworska,"1-2, 4-10(p), 5-7(n)",Gdańsk,Gdańsk,pomorskie
80-506,Gdańsk,Dworska,"14, 17-37, 25-29(n)",Gdańsk,Gdańsk,pomorskie
80-724,Gdańsk,Elbląska,"32-66(p), 59-63(n)",Gdańsk,Gdańsk,pomorskie
80-718,Gdańsk,Elbląska,"68-84(p), 79-135(n),",Gdańsk,Gdańsk,pomorskie
,,,94-133,,,
80-426,Gdańsk,Aleja Gen. Józefa Hallera,"16-84(p), 19-83(n)",Gdańsk,Gdańsk,pomorskie
80-420,Gdańsk,Aleja Gen. Józefa Hallera,"85-99(n), 86-120(p)",Gdańsk,Gdańsk,pomorskie
80-416,Gdańsk,Aleja Gen. Józefa Hallera,"101-201(n), 122-142(p)",Gdańsk,Gdańsk,pomorskie
80-298,Gdańsk,Gostyńska,"46-DK(p), 87-DK(n)",Gdańsk,Gdańsk,pomorskie
80-538,Gdańsk,ks. Mariana Góreckiego,"10-12a(p), 13-13a",Gdańsk,Gdańsk,pomorskie
80-319,Gdańsk,Artura Grottgera,"1-2, 4-32(p), 34-DK",Gdańsk,Gdańsk,pomorskie
80-241,Gdańsk,Aleja Grunwaldzka,"21-73(n), 40-62(p)",Gdańsk,Gdańsk,pomorskie
80-244,Gdańsk,Aleja Grunwaldzka,"64-130(p), 75-129(n)",Gdańsk,Gdańsk,pomorskie
80-264,Gdańsk,Aleja Grunwaldzka,"131-141(n), 132-148(p)",Gdańsk,Gdańsk,pomorskie
80-309,Gdańsk,Aleja Grunwaldzka,"305-497(n), 400-508(p)",Gdańsk,Gdańsk,pomorskie
80-320,Gdańsk,Aleja Grunwaldzka,"499-539(n), 510-576(p)",Gdańsk,Gdańsk,pomorskie
80-337,Gdańsk,Aleja Grunwaldzka,"578-612(p), 595-615(n)",Gdańsk,Gdańsk,pomorskie
80-301,Gdańsk,Aleksandra Gryglewskiego,"12-DK(p), 17-DK(n)",Gdańsk,Gdańsk,pomorskie
80-371,Gdańsk,Jagiellońska,"2a-10m(p), 4-5a, 7-13(n),",Gdańsk,Gdańsk,pomorskie
,,,"12-14, 40a-40m",,,
80-367,Gdańsk,Jagiellońska,"12a-14a(p), 30a-38(p)",Gdańsk,Gdańsk,pomorskie
80-366,Gdańsk,Jagiellońska,"24-28m(p), 42a-46(p)",Gdańsk,Gdańsk,pomorskie
80-341,Gdańsk,Jantarowa,"1-5, 6-20(p), 7-9(n)",Gdańsk,Gdańsk,pomorskie
80-286,Gdańsk,Jaśkowa Dolina,"27-105(n), 50-134(p)",Gdańsk,Gdańsk,pomorskie
80-365,Gdańsk,Prezydenta Lecha Kaczyńskiego,"14-28(p), 31-35a(n)",Gdańsk,Gdańsk,pomorskie
80-104,Gdańsk,Kartuska,"4-88(p), 94-102(p),",Gdańsk,Gdańsk,pomorskie
,,,"106-114(p),",,,
,,,120-126a(p),,,
80-136,Gdańsk,Kartuska,"73-103(n), 128-186(p)",Gdańsk,Gdańsk,pomorskie
80-111,Gdańsk,Kartuska,"90-92(p), 104-104b,",Gdańsk,Gdańsk,pomorskie
,,,116-118(p),,,
80-122,Gdańsk,Kartuska,"175-257(n), 192-256(p),",Gdańsk,Gdańsk,pomorskie
,,,214-215,,,
80-125,Gdańsk,Kartuska,"258-456(p), 259-453(n),",Gdańsk,Gdańsk,pomorskie
,,,369-382,,,
80-298,Gdańsk,Kartuska,"455-DK(n), 458-DK(p)",Gdańsk,Gdańsk,pomorskie
80-408,Gdańsk,Sebastiana Klonowicza,"39-85(n), 40-106(p)",Gdańsk,Gdańsk,pomorskie
80-402,Gdańsk,Jana Kochanowskiego,"1-59(n), 8-20(p), 61-76",Gdańsk,Gdańsk,pomorskie
80-405,Gdańsk,Jana Kochanowskiego,"77-113, 114-130(p),",Gdańsk,Gdańsk,pomorskie
,,,115-139(n),,,
80-396,Gdańsk,Kołobrzeska,"51a-55m(n), 65-69m(n),",Gdańsk,Gdańsk,pomorskie
,,,75-77(n),,,
80-445,Gdańsk,Tadeusza Kościuszki,"20-38(p), 25-61(n)",Gdańsk,Gdańsk,pomorskie
80-446,Gdańsk,Tadeusza Kościuszki,"40-78(p), 63-71(n)",Gdańsk,Gdańsk,pomorskie
80-421,Gdańsk,Tadeusza Kościuszki,"73-103(n), 80-112(p)",Gdańsk,Gdańsk,pomorskie
80-427,Gdańsk,Tadeusza Kościuszki,"107-129(n), 116-174(p)",Gdańsk,Gdańsk,pomorskie
80-444,Gdańsk,Aleja Legionów,"13-31(n), 58-72(p)",Gdańsk,Gdańsk,pomorskie
80-387,Gdańsk,Lęborska,"13-20, 21-25(n), 22-30(p)",Gdańsk,Gdańsk,pomorskie
80-769,Gdańsk,Łąkowa,"34a-38(p), 39-52, 61-62",Gdańsk,Gdańsk,pomorskie
80-107,Gdańsk,Jacka Malczewskiego,"1-30, 31-115(n), 38-112(p)",Gdańsk,Gdańsk,pomorskie
80-078,Gdańsk,Małomiejska,"28-30(p), 29-33(n)",Gdańsk,Gdańsk,pomorskie
80-557,Gdańsk,Marynarki Polskiej,"1-87b(n), 14-16, 18-74(p),",Gdańsk,Gdańsk,pomorskie
,,,82-130(p),,,
80-405,Gdańsk,Adama Mickiewicza,"23-49(n), 24-42(p)",Gdańsk,Gdańsk,pomorskie
80-357,Gdańsk,Mściwoja II,"50-58(p), 65-71(n)",Gdańsk,Gdańsk,pomorskie
80-356,Gdańsk,Mściwoja II,"60-DK(p),",Gdańsk,Gdańsk,pomorskie
80-283,Gdańsk,Myśliwska,"25-119(n), 30-102(p)",Gdańsk,Gdańsk,pomorskie
80-175,Gdańsk,Myśliwska,"104-DK(p),",Gdańsk,Gdańsk,pomorskie
80-563,Gdańsk,Oliwska,"2-12(p), 14-23, 25-83(n)",Gdańsk,Gdańsk,pomorskie
80-332,Gdańsk,Piastowska,"1-54, 11-15(n), 14-60(p)",Gdańsk,Gdańsk,pomorskie
80-363,Gdańsk,Piastowska,"55-91(n), 66-88(p)",Gdańsk,Gdańsk,pomorskie
80-358,Gdańsk,Piastowska,"92-108(p), 101-191(n)",Gdańsk,Gdańsk,pomorskie
80-341,Gdańsk,Piastowska,"193-DK(n), 198-DK(p)",Gdańsk,Gdańsk,pomorskie
80-306,Gdańsk,Polanki,"1-5, 58-74, 107-113",Gdańsk,Gdańsk,pomorskie
80-343,Gdańsk,Pomorska,"39-DK(n), 42-68d(p)",Gdańsk,Gdańsk,pomorskie
80-152,Gdańsk,Powstańców Warszawskich,"1-2, 3-27(n), 4-46(p)",Gdańsk,Gdańsk,pomorskie
80-690,Gdańsk,Przegalińska,"22-DK(p),",Gdańsk,Gdańsk,pomorskie
80-809,Gdańsk,Ptasia,"24-DK(p),",Gdańsk,Gdańsk,pomorskie
80-021,Gdańsk,Raduńska,"28-DK(p), 29-43(n)",Gdańsk,Gdańsk,pomorskie
80-369,Gdańsk,Aleja Rzeczypospolitej,"1a-11a(n), 4b-26(p)",Gdańsk,Gdańsk,pomorskie
80-051,Gdańsk,Sandomierska,"16-DK(p), 17-49(n)",Gdańsk,Gdańsk,pomorskie
80-172,Gdańsk,Franciszka Schuberta,"76-104(p), 77-79(n), 80-101",Gdańsk,Gdańsk,pomorskie
80-758,Gdańsk,Siennicka,"3-6, 7-25(n), 16-40(p)",Gdańsk,Gdańsk,pomorskie
80-281,Gdańsk,Juliusza Słowackiego,"101-157(n), 106-130(p)",Gdańsk,Gdańsk,pomorskie
80-298,Gdańsk,Juliusza Słowackiego,"132-136(p), 161-181(n),",Gdańsk,Gdańsk,pomorskie
,,,171-DK,,,
80-255,Gdańsk,Stefana Batorego,"36-50(p), 41-49(n)",Gdańsk,Gdańsk,pomorskie
80-308,Gdańsk,Wita Stwosza,"46-78(p), 55-73(n)",Gdańsk,Gdańsk,pomorskie
80-711,Gdańsk,Sztutowska,"16-DK(p), 23-DK(n)",Gdańsk,Gdańsk,pomorskie
80-384,Gdańsk,Śląska,"1-19(n), 2-8/10(p),",Gdańsk,Gdańsk,pomorskie
,,,16a-22(p),,,
80-389,Gdańsk,Śląska,"12, 21, 24-88(p), 41",Gdańsk,Gdańsk,pomorskie
80-379,Gdańsk,Śląska,"29a-39a(n), 43-DK(n),",Gdańsk,Gdańsk,pomorskie
,,,90-DK(p),,,
80-180,Gdańsk,Świętokrzyska,"4-134(p), 15-119(n)",Gdańsk,Gdańsk,pomorskie
80-747,Gdańsk,Toruńska,"10-22, 23-27(n), 24-32(p)",Gdańsk,Gdańsk,pomorskie
80-017,Gdańsk,Trakt św. Wojciecha,"88-180(p), 145-251(n)",Gdańsk,Gdańsk,pomorskie
80-018,Gdańsk,Trakt św. Wojciecha,"182-200(p), 253-291(n)",Gdańsk,Gdańsk,pomorskie
80-001,Gdańsk,Trakt św. Wojciecha,"264-290(p), 292-364",Gdańsk,Gdańsk,pomorskie
80-229,Gdańsk,Romualda Traugutta,"66-86(p), 91-95(n)",Gdańsk,Gdańsk,pomorskie
80-226,Gdańsk,Romualda Traugutta,"88-102(p), 97-115(n)",Gdańsk,Gdańsk,pomorskie
80-690,Gdańsk,Turystyczna,"65-DK(n), 122-DK(p)",Gdańsk,Gdańsk,pomorskie
80-433,Gdańsk,Ludwika Waryńskiego,"2-8(p), 9-39, 41-47(n)",Gdańsk,Gdańsk,pomorskie
80-268,Gdańsk,Aleja Wojska Polskiego,"31-39(n), 40-56(p)",Gdańsk,Gdańsk,pomorskie
80-434,Gdańsk,Stanisława Wyspiańskiego,"2-4(p), 3-7(n), 8-38(p), 11-25(n)",Gdańsk,Gdańsk,pomorskie
80-766,Gdańsk,Zamiejska,"30-DK(p),",Gdańsk,Gdańsk,pomorskie
81-393,Gdynia,Antoniego Abrahama,"59-69(n), 62-72(p)",Gdynia,Gdynia,pomorskie
81-153,Gdynia,adm. J.Unruga,"67-DK(n), 94-122a(p),",Gdynia,Gdynia,pomorskie
,,,124-DK,,,
81-386,Gdynia,Józefa Bema,"1-17(n), 4-20(p), 8-20b",Gdynia,Gdynia,pomorskie
81-381,Gdynia,Józefa Bema,"22-28(p), 27-33(n)",Gdynia,Gdynia,pomorskie
81-466,Gdynia,Bohaterów Starówki Warszawskiej,3-DK(n),Gdynia,Gdynia,pomorskie
81-455,Gdynia,Bohaterów Starówki,6-DK(p),Gdynia,Gdynia,pomorskie
81-194,Gdynia,Cechowa,"1-19(n),",Gdynia,Gdynia,pomorskie
81-174,Gdynia,Cechowa,"2-18(p),",Gdynia,Gdynia,pomorskie
81-613,Gdynia,Chwarznieńska,"2a-8(p), 17-17a, 93g, 124-128a(p)",Gdynia,Gdynia,pomorskie
81-602,Gdynia,Chwarznieńska,"10-40(p), 11, 19-53(n),",Gdynia,Gdynia,pomorskie
,,,"67-107(n),",,,
,,,"111-127(n),",,,
,,,130-204(p),,,
81-041,Gdynia,Chylońska,"30-62(p), 47-135(n)",Gdynia,Gdynia,pomorskie
81-007,Gdynia,Chylońska,"144-220(p), 151-243(n)",Gdynia,Gdynia,pomorskie
81-016,Gdynia,Chylońska,"222-DK(p), 245-DK(n)",Gdynia,Gdynia,pomorskie
81-155,Gdynia,płk. Stanisława Dąbka,"219-349(n), 220-248(p)",Gdynia,Gdynia,pomorskie
81-047,Gdynia,Gniewska,"10-DK(p), 13-DK(n)",Gdynia,Gdynia,pomorskie
81-061,Gdynia,Hutnicza,"4-30a(p), 5-27(n), 34-DK",Gdynia,Gdynia,pomorskie
81-529,Gdynia,Inżynierska,"81-DK(n), 88-DK(p)",Gdynia,Gdynia,pomorskie
81-351,Gdynia,Jana z Kolna,"5-14, 8-36(p), 11-13(n)",Gdynia,Gdynia,pomorskie
81-086,Gdynia,Kartuska,"69-DK(n), 76-DK(p)",Gdynia,Gdynia,pomorskie
81-303,Gdynia,Kielecka,"2-24(p), 4-5, 7-13(n)",Gdynia,Gdynia,pomorskie
81-223,Gdynia,Komandorska,"1-21b(n), 14-24(p)",Gdynia,Gdynia,pomorskie
81-232,Gdynia,Komandorska,"23-59(n), 26-50(p)",Gdynia,Gdynia,pomorskie
81-411,Gdynia,Mikołaja Kopernika,"25-61(n), 36-60(p)",Gdynia,Gdynia,pomorskie
81-456,Gdynia,Mikołaja Kopernika,"62-118(p), 63-149(n)",Gdynia,Gdynia,pomorskie
81-507,Gdynia,Krośnieńska,"11-DK(n),",Gdynia,Gdynia,pomorskie
81-405,Gdynia,Legionów,"23-47(n), 30-34e(p)",Gdynia,Gdynia,pomorskie
81-404,Gdynia,Legionów,"42-60(p), 53-67(n)",Gdynia,Gdynia,pomorskie
81-413,Gdynia,Legionów,"62-88(p), 69-97(n)",Gdynia,Gdynia,pomorskie
81-463,Gdynia,Legionów,"131-DK(n), 132-138(p)",Gdynia,Gdynia,pomorskie
81-512,Gdynia,Lotników,"73-153, 74-152(p)",Gdynia,Gdynia,pomorskie
81-364,Gdynia,10 Lutego,"10-32(p), 19-39(n), 24-25",Gdynia,Gdynia,pomorskie
81-584,Gdynia,Olgierda,"92-DK(p),",Gdynia,Gdynia,pomorskie
81-542,Gdynia,Orłowska,"55-71(n), 66-84(p), 115-DK",Gdynia,Gdynia,pomorskie
81-423,Gdynia,Partyzantów,"17-DK(n),",Gdynia,Gdynia,pomorskie
81-339,Gdynia,Polska,"1-9, 13-19a(n), 16-22(p)",Gdynia,Gdynia,pomorskie
81-470,Gdynia,Powstania Wielkopolskiego,"74-DK(p), 101-DK(n)",Gdynia,Gdynia,pomorskie
81-543,Gdynia,Przebendowskich,"32-DK(p), 37-DK(n)",Gdynia,Gdynia,pomorskie
81-036,Gdynia,Pucka,"1-101d(n),",Gdynia,Gdynia,pomorskie
81-154,Gdynia,Pucka,"103-DK(n), 110-DK(p)",Gdynia,Gdynia,pomorskie
81-235,Gdynia,Sambora,"1-46, 10-42(p), 11-49(n)",Gdynia,Gdynia,pomorskie
81-201,Gdynia,Sambora,"48-88(p), 53-69a(n),",Gdynia,Gdynia,pomorskie
,,,61a-82a,,,
81-556,Gdynia,Sieradzka,"29-57(n), 36-58(p)",Gdynia,Gdynia,pomorskie
81-503,Gdynia,Sieradzka,"59-DK(n), 62-DK(p)",Gdynia,Gdynia,pomorskie
81-605,Gdynia,Słoneczna,"1-2, 5-7(n), 11-65, 43-77(n),",Gdynia,Gdynia,pomorskie
,,,66-82(p),,,
81-313,Gdynia,Słupecka,"26-38(p), 33-45a(n)",Gdynia,Gdynia,pomorskie
